ID,Marque,Nom
2120003,Carrefour Market,Carrefour Market
94000010,Total Access,RELAIS DE CRETEIL A 86
36000003,Carrefour Market,Carrefour Market
33460003,Total,Eurl lautrec
42140003,Intermarché,INTERMARCHE SAS CHAZEM
3150007,,
75020010,Total,RELAIS MORTIER
44140006,TOTAL,LGF STATION TOTAL
91180007,Total Access,RELAIS GRANDE FOLIE
54200007,CORA,CORA
21120002,Agip,AGIP TILCHATEL  RN 74
77508002,Carrefour,Carrefour Claye-Souilly
30470004,Total Access,RELAIS SERIGUETTE
24490002,Intermarché,INTERMARCHE LA ROCHE CHALAIS
88190001,Leclerc,GOLDIS
72300003,Carrefour Market,Carrefour Market
44300012,Esso Express,ESSO EXPRESS NANTES SAINT JOSEPH
57230003,Intermarché,INTERMARCHE BITCHE
60100003,Avia,SARL ACC2
69400007,Agip,AGIP LIERGUES ROUTE DE TARARE
62280004,Esso,ESSO SERVICE DES QUATRE MOULINS
30120003,Intermarché,INTERMARCHE AVEZE
24600003,Intermarché,INTERMARCHE RIBERAC
24400003,Système U,station super u
59540003,Elan,ELAN
72130007,,
39190006,Maximarché,maximarche
60650006,,
7200008,Total Access,RELAIS DE FONTBONNE
92150008,,
12100010,Indépendant sans enseigne,SERVIFIOUL
39100005,CORA,cora dole
64290001,Système U,SUPER U
54390002,Esso,ESSO LA GALOCHE MAILLEFERT SA
9600002,Indépendant sans enseigne,LABATUT SARL
39300004,Intermarché,INTERMARCHE CHAMPAGNOLE
21250001,Atac,ATAC SEURRE
93240008,Total Access,RELAIS STAINS MARCEL CACHIN
78730001,Simply Market,SIMPLY MARKET
10200003,Carrefour Market,Carrefour Market
20100001,Total,M. DIGIACOMI Ange-Noël
4370001,Total,M.MICHEL BERAUD
62830002,,
72140001,Système U,Super U ST REMY DE SILLE
21130011,,
88500004,Total,REL DE LUTHIERS EURL VAUTRIN
13270005,Intermarché,INTERMARCHE FOS SUR MER
66700007,,
3000005,Intermarché,INTERMARCHE MOULINS
3300002,Total,Relais Lagarde Cusset
68000012,Leclerc,SOCODIS SA
21540001,Système U,SAS TRISON - SUPER U
13880002,Intermarché,INTERMARCHE VELAUX
93390001,Leclerc,E.LECLERC CLICHY2
84130011,Total Access,RELAIS DU PONTET
94100011,BP,BP ST MAUR CRETEIL 8 à Huit
91640004,Total,RELAIS DE LIMOURS JANVRY
22140002,Intermarché,INTERMARCHE BEGARD
64420001,Intermarché,INTERMARCHE SAS LE BOSQUET
6800029,,
40500001,Carrefour Market,Carrefour Market
34570002,,
89420001,BP,BP A6 AIRE DE LA CHAPONNE
69500011,,
20290003,Total,SARL RELAIS DE BORGO
76150003,Système U,"SAS MAROMMEDIS, SUPER U"
44250005,Total Access,RELAIS SAINT BREVIN HAUTIERE
19200003,,
26240006,Intermarché,SAS LOVIRIC
49310001,Système U,Super U VIHIERS COURTILS
89470004,Total Access,RELAIS DES GDES HAIES
13580003,Indépendant sans enseigne,EF
82000019,,
63800005,Ecomarché,INTERMARCHE CONTACT
51300014,Total Access,RELAIS ARQUEBUSE
63120004,BIG APPLE,PIREYRE FUEL
71500003,Total,GGE LOUHANNAIS
50110001,Total,FRANCIS PNEUS
20200008,Esso,SARL MILANI CLAUDE - ESSO NOUVEAU PORT
30400004,Avia,LE RELAIS DE L'OLIVIER SARL
20167008,VITO,Relais U culombu 2
16120001,Système U,Super U CHATEAUNEUF SUR CHARENTE
56680001,Intermarché,INTERMARCHE PLOUHINEC
13002004,Avia,MASOREA AVIA
13110004,Indépendant sans enseigne,Station Service Navarro
83400011,Indépendant sans enseigne,STATION ST HILAIRE
59114007,,
11700007,,
77124001,Carrefour Market,Carrefour Market
88240001,Intermarché,INTERMARCHE BAINS LES BAINS
74000002,Carrefour,Carrefour annecy
26270004,Intermarché,INTERMARCHE LORIOL
38790003,Carrefour Contact,carrefour contact
35000013,Station Malo,Station Malo
37210004,Simply Market,Supermarché simply market
2620001,,
31490001,Système U,SUPER U
85800002,Total,SARL RELAIS DES SALINES
57260001,Supermarché Match,SUPERMARCHES MATCH  DIEUZE
80100001,Carrefour Market,Carrefour Market
35133001,Leclerc,FOUGERES DISTRIBUTION
6110004,Esso Express,ESSO MOULIERES
78120012,Total,RELAIS DES SOMMIERES
13150001,Simply Market,SIMPLY MARKET
80260001,Carrefour Market,Carrefour Market
21400002,Total,SARL COLLARD
33310006,Avia,STATION AVIA LORMONT
36100002,Leclerc,LIMOISE-DISTR
61000002,Carrefour Market,Carrefour Market
20167012,,
38290006,,
42600009,,
78150013,Total Access,RELAIS DE ROCQUENCOURT
46140003,Carrefour Contact,Carrefour Contact Parnac
6420001,Indépendant sans enseigne,SP AUTO
95712003,,
14100004,Esso,RELAIS AUTO LEXOVIEN
25610001,Bi1,SUPERMARCHE BI1
39410001,,
50204001,Leclerc,SAS COUTANCES DISTRIBUTION
72110001,Système U,Super U BONNETABLE
95310003,,
43120001,Carrefour Market,Carrefour Market
43260002,Intermarché,Intermarché SAS Leikh
5260002,,
27290001,Intermarché,INTERMARCHE ST PHILBERT SUR RISL
67420001,Total,STATION TOTAL ST BLAISE AUTOMOBILES
86500002,Leclerc,LECLERC  MONTMORILLON
28120002,Intermarché,SA ILLIERS DISTRIBUTION
14204001,Carrefour,CARREFOUR HEROUVILLE SAINT CLAIR
1340002,Total,SARL GOYARD
38230001,Carrefour Market,Carrefour Market
36140002,Intermarché,INTERMARCHE AIGURANDE
53480002,Carrefour Express,Shopi
23600002,Simply Market,Supermarché Simply Market
66500003,Intermarché,INTERMARCHE PRADES
84210001,Intermarché,INTERMARCHE PERNES LES FONTAINES
6220003,Intermarché,INTERMARCHE VALLAURIS
57071001,CORA,CORA METZ TECHNOPOLE
37220001,Système U,Super U L'ILE BOUCHARD
41800003,,
38980001,Elan,STATION ELAN / AGENT RENAULT
44450002,Système U,Super U LA CHAPELLE BASSE MER
26600003,Avia,AVIA   SARL JUCLEMAT
67170008,Total,RELAIS HERRENWALD
3100006,Avia,Avia
42230001,Intermarché,INTERMARCHE ROCHE LA MOLIERE
5220001,Leclerc,LECLERC
30600003,Intermarché,SAS MAFE
80500001,Simply Market,SIMPLY MARKET
13015004,Esso Express,ESSO N.D. LIMITE
76530003,Intermarché,INTERMARCHE GRAND COURONNE
85000003,Système U,Super U LA ROCHE SUR YON
44580001,Total,SARL BOUYER ET FILS
20240001,VITO,SODIPP SARL VITO
21100001,Colruyt,STATION DATS
66680001,Intermarché,INTERMARCHE CANOHES
79800012,Carrefour Contact,Carrefour Contact
29390001,,
31400005,Esso Express,ESSO ST AGNE
33440001,,
84110004,Système U,La Station U
34740004,Total Access,RELAIS DE VENDARGUE
68300003,Leclerc,Hypermarche E.LECLERC
46500001,Total,M.POUJADE COLOMB
47520004,,
6330003,Total,Relais de roquefort les pins
54000009,Esso Express,ESSO JEAN JAURES
62290003,ESSO,ESSO SAINT MARTIN
67200011,Total,RELAIS DE SCHIRMECK
69330003,Esso Express,ESSO CARREAU
69800017,Total Access,RELAIS ST HUBERT
71100008,Esso Express,ESSO DU CANAL
14600003,Leclerc,HONFLEUR-DISTRIBUTION
71500005,,
83190006,Total Access,RELAIS PIEDARDAN
76600010,Esso Express,ESSO PORTE OCEANE
77600003,Total,RELAIS BUSSY ST GEORGES
80480001,Esso Express,ESSO DE NORMANDIE
82170002,KAI,STATION KAI POMPIGNAN
83170003,Esso Express,ESSO DU CARAMY
83340011,Total Access,RELAIS DU CANNET
87000025,Avia,SODI OUEST
88200016,Agip,AGIP AIRE DE PEUXY RN57
35560005,,
10260003,Carrefour Contact,carrefour contact sarl margot
21120001,Avia,AVIA IS SUR TILLE
17350003,Total,SARL GARAGE GARNIER
95550002,,
53120002,Total,SARL GARAGE JUILLET
95260002,,
62970003,Leclerc,LECLERC   COURCELLES LES LENS
62250001,Carrefour Market,Carrefour Market
84130001,Auchan,Auchan Le Pontet
18150001,Atac,ATAC LA GUERCHE SUR L AUBOIS
91160006,BP,BP BALLAINVILLIERS
88170003,Système U,SUPER U
84400004,Indépendant sans enseigne,SAS CARBU MADELEINE ROADY
73300001,Carrefour Market,Carrefour Market
68390003,Avia,STATION FUCHS SARL
63410004,,
67360002,Système U,Station Super U Woerth
83560001,Total,SARL GARAGE GILAUTO
33680004,Avia,STATION DU LITTORAL
94220003,Avia,STATION AVIA
37270002,Total,SARL GARAGE MILLON
88260001,Intermarché,SAS HEUZECO
30200006,Total Access,RELAIS ORSAN
63570003,Intermarché,INTERMARCHE
27930009,Total,SAS GPLTR
14230003,,
39140003,Système U,GUYDIS SAS SUPER U
35743001,CORA,Cora
68630001,Total,ETS DANIEL MULLER SARL
93300008,Simply Market,SIMPLY MARKET
13011018,Intermarché,INTERMARCHE CARTONNERIE
89800001,Intermarché,Intermarché
85300002,Leclerc,Centre E.Leclerc
38540001,Intermarché,INTERMARCHE HEYRIEUX
26300013,,
42270003,Esso,GARAGE AROD
84097001,Carrefour,CARREFOUR AVIGNON
77400014,,
38750001,,
42800001,Carrefour Market,Carrefour Market
13510001,Total,REL.JALASSIERES
62360004,Intermarché,INTERMARCHE ST ETIENNE AU MONT
28290001,Carrefour Contact,Carrefour contact
69360015,Total Access,RELAIS DE L'OZON
84400008,,
85640001,,
62550002,,
42420001,Carrefour Market,Carrefour Market
81250004,,
19270003,,
59211002,Carrefour Contact,Carrefour contact
33690001,TOTAL,SARL CCP AUTOS
44130003,Leclerc,Centre Leclerc
49600004,Intermarché,INTERMARCHE BEAUPREAU
73290001,Système U,STATION U  LA MOTTE-SERVOLEX
78000021,,
31470008,,
10250002,,
52000009,Total Access,RELAIS BUXEREUILLES
31270003,Carrefour Market,Carrefour Market
40260006,Leclerc,LECLERC EXPRESS
35890001,Carrefour Market,Carrefour Market
31120006,Leclerc,SODIGAR sas
17640002,Intermarché,SAS Les Perches Distribution Intermarché
33500004,Leclerc,DISLIAL
80000019,,
6201002,Leclerc,SAS NIKAIADIS
33470002,Carrefour Market,Carrefour Market
17000007,Avia,PICOTY SA LA PALLICE
77140012,Shell,Shell Darvault
60300005,Intermarché,INTERMARCHE SENLIS
26700001,Carrefour Market,Carrefour Market
9300002,Système U,SUPER U
67400001,Auchan,STATION SERVICE
16350001,Carrefour Contact,CARREFOUR CONTACT
11200006,Intermarché,INTERMARCHE LEZIGNAN LES CORBIER
49600001,Système U,Super U BEAUPREAU
50304001,Leclerc,STE DISTRIB. L'AVRANCHIN
31830001,Intermarché,INTERMARCHE PLAISANCE DU TOUCH
66310001,,
94170004,Esso,ESSO SERVICE HOEL
95100029,,
71210006,Intermarché,INTERMARCHE MONTCHANIN
15250001,Total,SARL BOUSQUET
49630003,Total,RS Automobiles
15100006,Intermarché,INTERMARCHE ST FLOUR
77130012,,
93600006,Intermarché,INTERMARCHE AULNAY SOUS BOIS
57310001,Supermarché Match,SUPERMARCHES MATCH  GUENANGE
33370008,Atac,SIMPLY  MARKET ARTIGUES
33830001,Système U,SUPER U
71600005,Total,Sarl rameau frères
33210010,Intermarché,INTERMACHE LANGON
11000017,,
91200001,Carrefour,CARREFOUR ATHIS MONS
14500001,Total,SA  PRUNIER
89000001,Géant,GEANT CASINO
83670002,Intermarché,INTERMARCHE BARJOLS
83400001,Géant,GEANT CASINO
76400009,Leclerc,E.LECLERC
79200008,CASINO,HYPER CASINO POMPAIRE CM 819
85490001,Intermarché,INTERMARCHE BENET
8130003,Carrefour Contact,CARREFOUR CONTACT
33600001,Géant,GEANT CASINO
42030001,Géant,GEANT CASINO MONTHIEU
50580001,Casino,SUPERMARCHE CASINO
94250001,Esso Express,ESSO GENTILLY
19200007,,
95230010,,
40006001,Leclerc,SODILANDES
78390003,Leclerc,E.LECLERC ARCYCOM
91190012,BP,BP GIF SUR YVETTE LECLERC
62950001,Auchan,AUCHAN NOYELLES
70000009,Leclerc,NOIDIS
1390011,,
91270003,BP,BP VIGNEUX
85400006,Intermarché,SAS LUCON DISTRIBUTION
30700004,Intermarché,INTERMARCHE MONTAREN
31240002,KAI,STATION KAI L'UNION
4000001,Carrefour,CARREFOUR DIGNE
40100001,Carrefour,GUYENNE ET GASCOGNE SA
55300002,Total,SARL GGE DE L ABBAYE
55000001,Auchan,Auchan Bar Le Duc
13270013,Total Access,RELAIS MARRONEDE
85160002,Total,SARL ETS EGRON
46160001,Total,SARL COUYBES
59650013,Total Access,RELAIS DU SART
51480001,Elan,CENTRAL GARAGE
33340001,Total,EOR LESPARRE RELAIS DU ME
69340003,Shell,SHELL ROUSSILLON
18190001,Intermarché Contact,INTERMARCHE CHATEAUNEUF SUR CHER
36140003,Total,SAS Tisseron
47140002,Intermarché,INTERMARCHE ST SYLVESTRE SUR LOT
79025001,Géant,GEANT CASINO
16210001,Intermarché,INTERMARCHE CHALAIS
45290003,,
63140001,Total,STATION AUBERT
56000009,Total Access,RELAIS VANNES LA PAIX
13860001,,
33480002,Total,EOR CASTELNAU DE MED PUER
56400002,Système U,Super U AURAY
85600003,Système U,Super U PAYS DE MONTAIGU
44390003,Système U,U NORT SUR ERDRE
2450003,,
76200004,Total Access,RELAIS DIEPPE DUQUESNE
51100048,Total Access,RELAIS REIMS BREBANT
3630003,Total Access,RELAIS CHATELARD
25200002,Total Access,SCA PEUGEOT MONTBELIARD BELFORT
40150001,Intermarché,INTERMARCHE SOORTS HOSSEGOR
13005012,Total,RELAIS LA ROCADE
42152003,Intermarché,INTERMARCHE L'HORME
26150001,Intermarché,INTERMARCHE DIE
38580004,,
69430001,Total,GARAGE GUY FIARD
64430001,Intermarché Contact,INTERMARCHE BAIGORRY
67470001,Système U,SUPER U
9140001,Total,SARL ETS ROZES
45520003,Total,RELAIS DE LA RETREVE
38400005,BP Express,BP Saint-Martin-d'Hères LE MURIER
33450009,,
76120011,,
10270010,,
69220006,Roady,ROADY
83500007,Intermarché,INTERMARCHE LA SEYNE SUR MER
81800006,,
91270002,Intermarché,INTERMARCHE VIGNEUX
17130001,Système U,Super U Coop Atlantique Montendre
94500014,,
31350002,Intermarché,SAS BERFASYL
42000018,,
80110001,Total,STATION SERVICE TOTAL
64200008,Esso Express,ESSO EXPRESS BIARRITZ
78241001,Carrefour,CARREFOUR CHAMBOURCY
91100017,,
6430001,Indépendant sans enseigne,Bati Roya Energie
6210009,BP,BP MANDELIEU RELAIS L'ESTEREL
23210003,,
68870001,Intermarché,SA JOFRINETTE
20200016,,
34460001,Dyneff,STATION DYNEFF
28100006,Total Access,RELAIS DE DREUX
23240002,Elan,Trullen Distribution
21370001,Colruyt,008 DATS Velars sur Ouche
86370008,Esso Express,ESSO EXPRESS VIVONNE LES MINIERES
38470003,Total,CARRON ET CIE
38300023,,
80400001,Carrefour Market,Carrefour Market
56000006,Intermarché,INTERMARCHE VANNES POMPIDOU
72300007,Leclerc,SABLE-DISTRIBUTION
19100009,,
33430005,Intermarché,STATION INTERMARCHE
32340001,Indépendant sans enseigne,Sarl val fleuri miradoux
87510001,Système U,U Express NIEUL
47390003,,
69850001,Total,GARAGE GUYOT
88140006,Total Access,RELAIS DU VAIR
42260001,Intermarché,INTERMARCHE ST GERMAIN LAVAL
13011017,Total Access,RELAIS MAZENODE
41300008,,
70250005,,
15800004,,
78840003,Intermarché,INTERMARCHE FRENEUSE
67120004,Total,M. SCHMIDT PAUL
62370001,Carrefour Market,Carrefour Market
19000003,,
74330004,,
31620006,Intermarché,INTERMARCHE CASTELNAU
2600004,Avia,RELAIS DU MOULIN SARL
83560006,BP,STATION BP Vinon automobiles
15700005,Système U,U EXPRESS
2400004,Leclerc,E.LECLERC - CASTELDIS
40000002,Carrefour,CARREFOUR
32550001,Total,SERVICES GARAGE AUTO 2000
81600003,Intermarché,INTERMARCHE GAILLAC
72100002,Carrefour Market,Market
27560001,Carrefour Contact,Carrefour Contact
35760002,Leclerc,LECLERC ST-GREGOIRE
62590001,Supermarché Match,SUPERMARCHES MATCH  OIGNIES
63730001,Simply Market,SIMPLY MARKET
61000001,Carrefour Market,Carrefour Market
47550001,Géant,GEANT CASINO
58130001,Intermarché,INTERMARCHE GUERIGNY
24750002,Leclerc,TRELIDIS S.A
78550007,Carrefour Market,Carrefour Market
14740001,Carrefour Contact,CARREFOUR CONTACT
13200016,Total Access,RELAIS DES CIGALES
69800015,Total Access,RELAIS ST PRIEST LES BRIGOUDES
17120002,Système U,Super U Coop Atlantique Cozes
32230003,,
31410004,Intermarché,INTERMARCHE LAVERNOSE-LACASSE
9190002,Intermarché,INTERMARCHE SAINT LIZIER
80600003,Total,M.MARECHAL
13120003,Intermarché,INTERMARCHE GARDANNE
25480003,TOTAL,RELAIS DU BOIS DE PIREY
88400002,Intermarché,INTERMARCHE GERARDMER
79000008,Intermarché,INTERMARCHE NIORT AIFFRES
85130002,Total,GARAGE LES 3 COURONNES ( agent ford)
44570006,Total Access,RELAIS DE SAVINE
44410007,,
65600001,Total,RELAIS SAINT FRAI
3400001,Total Access,Relais Lagarde Yzeure
74960001,Carrefour Market,Carrefour Market
84301001,Auchan,AUCHAN CAVAILLON
13680004,Intermarché,INTERMARCHE LANCON DE PROVENCE
70800002,Total,SA DORMOY FRERES
14470002,Carrefour Market,Carrefour Market
77190004,Leclerc,CENTRE LECLERC
66160004,,
46110001,Carrefour Contact,CARREFOUR CONTACT
3300001,Carrefour Market,Carrefour Market
64210004,Intermarché,INTERMARCHE BIDART
54270001,CORA,Cora essey
72110003,ESSO,ESSO -GARAGE DE LA FORET
35400012,Total Access,RELAIS ST MALO EST - GD COTE
94510001,Total Access,LA QUEUE EN BRIE-EURO
95520001,,
67380001,Système U,SUPER U
63600002,Intermarché,INTERMARCHE AMBERT
78970001,Carrefour Market,Carrefour Market
57420005,Carrefour Contact,CARREFOUR CONTACT
79300006,Leclerc,Bocage distribution
91940003,Intermarché,INTERMARCHE GOMETZ LE CHATEL
71250001,Atac,ATAC CLUNY
78100002,Total,RELAIS ST GERMAIN EN LAYE ROOSEVELT
44210004,Total,SARL STATION SERVICE ROUTE BLEUE
59610001,Simply Market,SIMPLY MARKET
93250009,,
9300005,,
77230006,Total Access,RELAIS DE CHANTEMERLE
64170013,,
38100015,,
34600002,GALLIEN,GALLIEN Faugères
6670011,,
54800006,Total,TOTAL
29550001,Intermarché,INTERMARCHE PLOMODIERN
78690003,Total Access,RELAIS LES ESSARTS LE ROI
26740004,,
38431001,Carrefour,CARREFOUR ECHIROLLES
5600005,Intermarché,INTERMARCHE
29260003,Casino,CASINO SUPERMARCHE
17320003,Intermarché,INTERMARCHE MARENNES
27460003,Esso Express,ESSO IGOVILLE
8000002,Supermarché Match,SUPERMARCHES MATCH  CHARLEVILLE
30126005,Esso,ESSO TAVEL NORD
30430002,Carrefour Contact,Carrefour Contact
31310001,,
31530004,Elan,CORTESE SERVICES ENERGIE SAS
34500024,Dyneff,Dyneff Beziers
35000015,Esso Express,ESSO EXPRESS RENNES OUEST
35500007,,
38370001,,
38480007,,
51370004,Total,Station ADN
52320001,Indépendant sans enseigne,CAFE DES SPORTS
55100003,Esso Express,ESSO GALAVAUDE
55210002,,
86130002,Total,GGE PINAUDEAU
57415001,,
83480005,Leclerc,Station automatique CB 24/24
74170001,Elan,GARAGE GRANDJACQUES
63000007,Esso Express,ESSO POCHET LAGAYE
69570002,Esso Express,ESSO PORTES LYON
69800019,,
71590001,,
71640003,Colruyt,DATS GIVRY
42600007,Intermarché,INTERMARCHE MONTBRISON
57430001,Système U,STATION U
89150002,Esso,ESSO VILLEROY
50400003,Leclerc,GRANVIDIS
13013011,GAROUCHA,Relais des Olives
12160003,Carrefour Market,CARREFOUR MARKET BARAQUEVILLE
33460004,,
63500007,Total Access,RELAIS DU STADE
38870001,Intermarché,INTERMARCHE ST SIMEON BRESSIEUX
26400006,Carrefour Market,Carrefour Market
21200006,Intermarché,INTERMARCHE BEAUNE
54134001,Total,SARL GGE PETITJEAN
42120005,Intermarché,SAS BELCOF
74520010,,
46000013,,
33000021,Total,RELAIS PALUDATE
47500008,,
33370014,Total Access,RELAIS TRESSES STAR
84100006,Total,STATION DU GRES
89290007,Total,RELAIS DU VENOY
17300003,Leclerc,AUDIS-DISROCH
34560001,SPAR STATION,SUPERMARCHE SPAR STATION
6140004,Total,RELAIS VENCE LA ROCADE
29460003,Total,GGE GUEZENEC
6320003,Esso,ESSO LA SCOPERTA
89116003,Total,RELAIS DE LA COULINE
77181002,Total Access,RELAIS DU PIN
43320002,,
80800004,Simply Market,SIMPLY MARKET
74700003,Intermarché,INTERMARCHE DOMANCY
42290002,Total,STATION TOTAL GARAGE DE L'ENTENTE
62270002,Carrefour Market,Carrefour Market
62290001,Leclerc,STE DIST NOEUXOISE
46340001,,
95330009,,
78630010,Total Access,RELAIS ORGEVAL
76260003,Leclerc,E.LECLERC SAS ETADIS
33720007,Shell,STATION SHELL AIRE DES TERRES DE GRAVES NORD
89100009,Netto,NETTO
78300011,Total,RELAIS MALADRERIE
25110004,Intermarché,INTERMARCHE BAUME LES DAMES
37000014,Total,RELAIS ST FRANCOIS
30100011,Agip,STATION SERVICE DE CLAVIERES
92400018,Total,RELAIS DE L'ALMA
14320001,Total,GGE OZENNE SARL
54390001,Leclerc,FROUDIS
95500013,,
35730001,Système U,Super U PLEURTUIT
76270003,,
66000014,Atac,Simply Market Perpignan Mas Rous
71600012,,
44730002,Système U,SUPER U
21160004,Total,RELAIS DE LA COTE
42130005,,
83570004,,
49412001,Leclerc,SAUMUR DISTRIBUTION
11310001,,
65000009,Carrefour Market,Carrefour Market Quartier Lacaussade
1220001,Carrefour Market,Carrefour Market
14100007,Intermarché,INTERMARCHE LISIEUX
3380001,Total,MME CARTERON COLETTE
30104001,CORA,CORA
38260003,Total,GARAGE TOZLANIAN
76131001,Carrefour,CARREFOUR MONT SAINT AIGNAN
91460008,Simply Market,SIMPLY MARKET
89150004,Indépendant sans enseigne,STATION SCHIEVER
2000011,,
57370003,Leclerc,E. Leclerc Express PHALSBOURG
3430001,Carrefour Market,Market
44300018,,
77130008,Leclerc,Varedis
3100009,ENI FRANCE,ENI FRANCE  RELAIS SAINT JEAN
28170002,Indépendant sans enseigne,FAVRIL  Alain
6260001,Total,JM KUCINIC
59420002,Avia,STATION AVIA MOUVAUX RELAIS DES JOUTES
40400003,Intermarché,INTERMARCHE TARTAS
80210001,Carrefour Market,Carrefour Market
77580001,Esso,GARAGE MODERNE S.A.S
59650009,Elan,Station Elan
68220001,Indépendant sans enseigne,STATION  AIRPORT
34700001,Système U,SUPER U
17000012,Total,RELAIS STAR VILLENEUVE LES SALINES
39240001,Système U,sodipemont
11480007,Avia,STATION  AVIA
22600006,Système U,SUPER U
43200004,Système U,SAS DISTRIBY'S
38630005,,
58110003,,
1440001,Total,GARAGE BERRODIER
36250003,Leclerc,BELLEVUE-DIS
79200009,,
30510002,Avia,AUTO PASSION BABIAK NICOLAS
37150002,Carrefour Market,MARKET
65000008,Intermarché,INTERMARCHE TARBES
17260001,Système U,Super U GEMOZAC
58200003,Auchan,AUCHAN COSNE SUR LOIRE
70300009,Total,STATION TOTAL ST SAUVEUR
85603001,Leclerc,SODINOVE
88550001,Système U,SUPERMARCHE SUPER U -SAS RONAL
21850002,Intermarché,Intermarché
38600001,Géant,GEANT CASINO
67190001,Simply Market,SIMPLY MARKET
59720001,Auchan,AUCHAN   LOUVROIL
26250001,AGIP,AGIP LIVRON RN7
31120007,Intermarché,INTERMARCHE PINSAGUEL
44190001,Système U,Super U GETIGNE
59530002,Intermarché,INTERMARCHE LE QUESNOY
63120003,Indépendant sans enseigne,LORENZINI
45800003,Carrefour Market,Carrefour Market
69190001,Carrefour Market,Carrefour Market
13240002,,
14130001,Total,MSA PAYS D AUGE SITE DE PONT L'EVE
15210001,Système U,SUPER U
30500003,Intermarché,INTERMARCHE SAINT AMBROIX
52100008,Esso Express,ESSO AERODROME
77700004,Carrefour Market,Carrefour Market
38350002,Casino,CASINO SUPERMARCHE
63230001,Total,TOTAL LA GOUTELLE
83590001,,
89420004,ESSO,ESSO CUSSY
71110003,Avia,Garage Christophe JANIN
91370001,Esso Express,ESSO VERRIERES
77380001,Intermarché,INTERMARCHE COMBS LA VILLE
56910001,Système U,Super U CARENTOIR
29870001,Leclerc,PLOUDINER SA
49000004,Total,SAS CAILLEAU PNEUS
94380002,Esso Express,ESSO BONNEUIL
44500004,Esso Express,ESSO EXPRESS LA BAULE ESCOUBLAC BOIS D'AMOUR
95190005,,
89470001,CORA,CORA
76371001,Auchan,AUCHAN DIEPPE
1630005,,
30230002,,
95310010,,
6670010,,
67200001,Simply Market,SIMPLY MARKET
76380002,Leclerc,BAPDIS SAS
62880001,Système U,SUPER  U
46220003,Intermarché,INTERMARCHE PRAYSSAC
69400016,,
75010002,Shell,SARL JABY AVIA
69700012,,
37390002,Intermarché,INTERMARCHE NOTRE DAME D'OE
26600013,Total,RELAIS PONT DE L'ISERE
92130006,Total Access,RELAIS ISSY LES MOULINEAUX VOISIN
43100004,ESSO,GARAGE DELMAS
84700006,Avia,AVIA Aire de Sorgues
6100006,,
63100001,Géant,GEANT CASINO
50700003,Intermarché,INTERMARCHE VALOGNES
31000004,Total Access,RELAIS ROSERAIE
86130011,,
50470001,Auchan,AUCHAN STATION-SERVICE
74500005,Intermarché,INTERMARCHE LUGRIN
76890001,Intermarché,INTERMARCHE TOTES
59300001,Carrefour,CARREFOUR VALENCIENNES
52100015,Total,RELAIS DU DER SUD
59155008,,
39200002,Avia,SARL PARISI CLAUDE
81370002,Elan,GOMEZ SOCIETE NOUVELLE
95640001,,
50260004,Total,TOTAL BRICQUEBEC
26760001,Système U,SUPER U
26190001,Indépendant sans enseigne,GARAGE MAGNAN
8230001,Carrefour Market,Carrefour Market
64220004,Carrefour Market,Carrefour Market
79200003,Leclerc,Station route de Bressuire
26100001,Système U,SUPER U
88300008,Total Access,RELAIS DES CAPUCINES
2100001,Auchan,AUCHAN
36120001,Avia,MARTEAU SARL GARAGE
88170005,,
29710004,Système U,SUPER U - SARL HEOL
12000015,,
38490010,,
44830002,Système U,Super U BOUAYE
61120003,,
67170009,,
59142001,Intermarché,INTERMARCHE
29600003,Intermarché,INTERMARCHE PLOURIN LES MORLAIX
18000016,Esso Express,ESSO EXPRESS BOURGES AURON
55430001,Intermarché,INTERMARCHE BELLEVILLE/MEUSE
68270001,CORA,CORA WITTENHEIM
70000001,CORA,CORA
44810001,Système U,Super U HERIC
33560004,Total,RELAIS D'EIRAM
8800008,,
48200001,Total,SARL HERMET
34440002,Super Casino,CASINO SUPERMARCHE
79500005,Intermarché,INTERMARCHE ST LEGER SUR MELLE
38260008,Elan,STATION ELAN / AGENT CITROEN
60700004,Total Access,RELAIS PONT STE MAXENCE
77290002,Intermarché,INTERMARCHE MITRY-MORY
94110003,BP,BP ARCUEIL
1300002,Simply Market,SIMPLY MARKET
13006005,Total,RELAIS MARSEILLE MEDITERRANE
88250002,Système U,SUPERMARCHE SUPER U - S.A. SYVI
21130004,Intermarché,INTERMARCHE AUXONNE
32190003,Intermarché,INTERMARCHE VIC FEZENSAC
12240002,Intermarché,INTERMARCHE RIEUPEYROUX
36000010,INDEPENDANT,SA CHIRAULT
13320013,,
71200004,Intermarché,INTERMARCHE
60100007,Total,RELAIS DE CREIL
92800007,BP,BP PUTEAUX SAINT JULIEN
21190007,Total,RELAIS DE MERCEUIL
27400010,,
88500006,Avia,STATION REMY SARL
40230005,,
17330001,Indépendant sans enseigne,SARL GARAGE ROY
21110002,Total,RENAULT GENLIS SA
76520001,Système U,SUPER U
79000013,Total Access,RELAIS DE LA SEVRE
17000011,Esso Express,ESSO EXPRESS LA ROCHELLE EUROPE 234
30700006,Indépendant sans enseigne,ETS LABORIE
84740002,Esso,SARL AFFO
68140001,Total,E.A.M. SCHMIDT SARL
21600007,,
41100004,Leclerc,Leclerc VendOme
71130004,Intermarché,INTERMARCHE SA CHANGON
